,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
0,2022-11-18,0.38379,0.38487,0.37519,380.62M,-0.19%,-0.0019,6.699,6.73,6.562,43.64K,0.23%,0.0023,0.09061,0.09063,0.08817,104.28M,-1.72%,-0.0172,0.085026,0.085901,0.083653,1.05B,-0.59%,-0.0059,0.9991,0.9994,0.9988,178.39M,-0.03%,-0.0003,0.03195,0.03209,0.03151,906.29K,-0.06%,-0.0006,0.05066,0.051,0.05037,412.35M,0.70%,0.006999999999999999,0.00332,0.0035,0.0029,8.45K,14.29%,0.1429,"1,206.99","1,225.39","1,201.47",388.69K,0.18%,0.0018,0.360002,0.360002,0.35,0.86K,0.00%,0.0,272.4,274.8,270.2,278.44K,1.68%,0.0168,"16,827.0","16,837.0","16,550.0",1.81K,-0.43%,-0.0043,62.19,63.82,61.63,850.90K,0.14%,0.0014000000000000002
1,2022-11-17,0.37386,0.38619,0.36936,545.28M,2.36%,0.0236,6.689,6.732,6.52,62.08K,0.02%,0.0002,0.08898,0.09102,0.0887,136.93M,1.75%,0.0175,0.084884,0.087207,0.082764,1.44B,-0.11%,-0.0011,0.9992,0.9998,0.9991,163.65M,0.01%,0.0001,0.03175,0.03193,0.03123,1.51M,1.18%,0.0118,0.05011,0.05043,0.04888,577.11M,0.20%,0.002,0.002588,0.0028,0.002588,0.60K,8.19%,0.0819,"1,206.16","1,227.73","1,185.58",567.61K,-0.08%,-0.0008,0.409999,0.409999,0.35,0.61K,-5.40%,-0.054000000000000006,272.7,273.3,263.6,374.94K,-0.63%,-0.0063,"16,676.0","16,735.0","16,413.0",1.48K,1.05%,0.0105,56.92,63.23,56.92,1.09M,9.35%,0.0935
2,2022-11-14,0.34082,0.37908,0.32185,909.99M,10.56%,0.1056,6.669,6.815,6.191,243.91K,1.16%,0.0116,0.08811,0.09124,0.08329,278.97M,3.42%,0.0342,0.084991,0.09093,0.079456,3.30B,1.04%,0.0104,0.9989,1.0006,0.9987,250.86M,0.02%,0.0002,0.03138,0.03168,0.02931,6.44M,-0.67%,-0.0067,0.05085,0.05263,0.04538,2.24B,-1.40%,-0.013999999999999999,0.0027,0.0027,0.002588,0.31K,-4.15%,-0.0415,"1,221.47","1,289.01","1,175.42",1.01M,1.73%,0.0173,0.429999,0.429999,0.300102,1.30K,-30.21%,-0.30210000000000004,276.3,291.8,268.0,819.16K,0.83%,0.0083,"16,345.0","17,188.0","15,829.0",6.71K,1.73%,0.0173,57.36,59.17,53.61,1.46M,-1.29%,-0.0129
3,2022-11-11,0.39463,0.39895,0.36638,626.43M,-2.64%,-0.0264,7.168,7.234,6.539,197.50K,-4.94%,-0.049400000000000006,0.09705,0.0984,0.09213,220.46M,-1.83%,-0.0183,0.08972,0.092769,0.080232,3.40B,-5.16%,-0.0516,0.9982,0.9996,0.9982,297.10M,0.02%,0.0002,0.03424,0.03492,0.03195,8.89M,-0.58%,-0.0058,0.05784,0.05803,0.05416,855.96M,-3.15%,-0.0315,0.0029,0.0029,0.002674,12.86K,-7.79%,-0.0779,"1,299.21","1,307.16","1,203.04",1.45M,-0.81%,-0.008100000000000001,0.440001,0.440001,0.4,0.05K,-2.27%,-0.0227,303.5,305.8,279.7,694.94K,-4.54%,-0.0454,"17,579.0","17,665.0","16,403.0",8.03K,-3.04%,-0.0304,60.48,64.21,58.58,1.92M,1.60%,0.016
4,2022-11-10,0.33213,0.40259,0.33066,1.07B,18.86%,0.1886,6.188,7.293,6.103,227.50K,15.85%,0.1585,0.0834,0.10076,0.08266,456.85M,16.42%,0.1642,0.074224,0.093836,0.073521,6.20B,20.87%,0.2087,0.9991,1.0007,0.9818,733.91M,-0.09%,-0.0009,0.02912,0.03521,0.02875,16.23M,17.55%,0.17550000000000002,0.0533,0.06169,0.05249,2.60B,8.10%,0.081,0.002878,0.003,0.002878,0.22K,0.76%,0.0076,"1,100.86","1,346.92","1,089.01",2.19M,18.01%,0.1801,0.45,0.45,0.41,0.65K,-2.22%,-0.0222,266.9,312.0,263.9,1.41M,13.90%,0.139,"15,907.0","18,155.0","15,760.0",20.73K,10.51%,0.1051,50.62,61.22,50.08,2.07M,19.48%,0.1948
5,2022-11-08,0.465,0.46679,0.34025,1.33B,-12.69%,-0.12689999999999999,8.638,8.721,6.657,544.04K,-14.01%,-0.1401,0.10959,0.11065,0.09358,627.65M,-9.93%,-0.0993,0.11121,0.112465,0.078195,8.97B,-20.59%,-0.2059,1.0001,1.0011,0.9999,421.34M,0.01%,0.0001,0.03919,0.03943,0.03061,12.01M,-11.86%,-0.1186,0.06224,0.06308,0.05633,1.07B,-5.70%,-0.057,0.003652,0.003652,0.003125,32.87K,-14.44%,-0.1444,"1,567.54","1,576.10","1,241.18",2.87M,-14.82%,-0.1482,0.49,0.5,0.45,0.13K,-8.16%,-0.0816,337.0,393.4,300.1,3.10M,-2.79%,-0.0279,"20,610.0","20,692.0","16,950.0",20.52K,-9.96%,-0.09960000000000001,67.39,68.59,54.33,2.19M,-14.20%,-0.142
6,2022-11-07,0.47098,0.47982,0.4593,444.10M,-1.27%,-0.0127,8.554,8.83,8.378,150.80K,0.98%,0.0098,0.10905,0.11081,0.10782,171.60M,0.46%,0.0046,0.114765,0.11897,0.108016,2.82B,-3.09%,-0.030899999999999997,1.0003,1.0011,1.0,202.12M,-0.02%,-0.0002,0.03943,0.04001,0.0384,3.68M,-0.49%,-0.0049,0.06266,0.06299,0.0618,358.10M,-0.72%,-0.0072,0.0034,0.0037,0.0034,21.72K,7.41%,0.0741,"1,570.71","1,608.06","1,547.29",719.30K,-0.21%,-0.0021,0.46,0.49,0.43,0.09K,6.52%,0.0652,337.7,344.2,326.7,740.78K,-0.41%,-0.0040999999999999995,"20,932.0","21,083.0","20,423.0",1.84K,-1.54%,-0.0154,68.26,72.94,66.38,1.39M,-1.27%,-0.0127
7,2022-11-06,0.49301,0.49444,0.4689,224.89M,-4.47%,-0.0447,9.04,9.115,8.539,159.29K,-5.26%,-0.0526,0.11353,0.1143,0.10882,153.76M,-3.89%,-0.038900000000000004,0.124473,0.12752,0.11291,2.54B,-7.80%,-0.078,1.0002,1.001,1.0002,44.36M,0.00%,0.0,0.04044,0.04096,0.03938,4.30M,-2.49%,-0.024900000000000002,0.06361,0.06535,0.06256,428.06M,-1.43%,-0.0143,0.0037,0.0037,0.0034,0.43K,-8.11%,-0.08109999999999999,"1,626.86","1,637.44","1,565.79",464.26K,-3.45%,-0.0345,0.410954,0.46,0.410954,0.00K,11.93%,0.1193,348.6,355.3,338.3,390.00K,-3.09%,-0.030899999999999997,"21,313.0","21,378.0","20,913.0",1.35K,-1.79%,-0.0179,69.29,70.68,67.63,804.87K,-1.63%,-0.0163
8,2022-11-05,0.50606,0.5096,0.4901,279.44M,-2.56%,-0.0256,8.975,9.188,8.893,176.14K,0.60%,0.006,0.11556,0.11648,0.11263,190.85M,-1.79%,-0.0179,0.126094,0.135591,0.122251,3.62B,-1.30%,-0.013000000000000001,1.0002,1.0009,1.0001,73.25M,0.01%,0.0001,0.04115,0.04204,0.04032,4.90M,-1.72%,-0.0172,0.06383,0.06476,0.06333,406.54M,-0.31%,-0.0031,0.0039,0.0039,0.003277,55.07K,-5.13%,-0.0513,"1,645.03","1,664.42","1,623.48",404.02K,-1.09%,-0.0109,0.415986,0.415986,0.410954,0.25K,-1.21%,-0.0121,354.6,360.7,346.3,411.76K,-1.52%,-0.0152,"21,168.0","21,470.0","21,105.0",1.62K,0.68%,0.0068000000000000005,67.57,71.72,67.11,1.11M,2.69%,0.0269
9,2022-11-04,0.45488,0.5075,0.45335,771.35M,11.23%,0.11230000000000001,8.352,9.031,8.308,248.75K,7.42%,0.0742,0.10875,0.11606,0.10819,300.02M,6.27%,0.06269999999999999,0.122372,0.129056,0.115611,6.32B,3.07%,0.030699999999999998,1.0,1.0011,1.0,191.70M,0.02%,0.0002,0.03894,0.04201,0.03882,7.28M,5.66%,0.056600000000000004,0.0617,0.06382,0.06151,400.69M,3.40%,0.034,0.0041,0.0041,0.0039,0.00K,-4.88%,-0.048799999999999996,"1,531.06","1,666.17","1,528.60",1.07M,7.44%,0.07440000000000001,0.42,0.469999,0.411378,0.10K,-0.96%,-0.0096,329.6,358.6,328.3,751.69K,7.55%,0.0755,"20,223.0","21,290.0","20,206.0",3.81K,4.67%,0.0467,61.87,70.21,61.69,1.44M,9.21%,0.09210000000000002
